county,precinct,county_prec,obama,romney,clinton,trump,pct_obama,pct_romney,pct_clinton,pct_trump,berkley,heller,cortezmasto,heck,pct_berkley,pct_heller,pct_cortezmasto,pct_heck,pct_latino,votes_2012,votes_2016
007,0028,007_0028,12,62,12,72,0.1558442,0.8051948,0.137931,0.8275862,10,63,9,74,0.1298701,0.8181818,0.10344830000000001,0.8505747,0.0,77,87
007,0029,007_0029,96,16,76,25,0.8347826,0.1391304,0.6972477,0.2293578,81,24,69,23,0.7043478,0.2086957,0.6330275,0.2110092,0.03825136612021858,115,109
007,0030,007_0030,2,59,0,44,0.031746,0.9365079,0.0,0.88,3,58,1,46,0.047619,0.9206349,0.02,0.92,0.017857142857142856,63,50
007,0031,007_0031,9,35,9,27,0.2045455,0.7954546,0.2368421,0.7105263,8,35,9,28,0.1818182,0.7954546,0.2368421,0.73684210000000006,0.017543859649122806,44,38
007,0032,007_0032,71,489,58,592,0.1243433,0.8563923,0.083815,0.8554913,54,454,55,563,0.0945709,0.7950963,0.0794798,0.8135838,0.08842105263157894,571,692
007,0033,007_0033,24,83,14,84,0.2181818,0.7545455,0.1320755,0.7924528,17,85,13,86,0.1545455,0.7727273,0.1226415,0.8113208,0.07462686567164178,110,106
007,0034,007_0034,12,113,15,108,0.0952381,0.8968254,0.1145038,0.8244275,10,111,14,111,0.0793651,0.8809524,0.1068702,0.8473282,0.05844155844155844,126,131
007,0035,007_0035,10,97,5,90,0.0892857,0.8660714,0.0471698,0.8490566,9,97,5,96,0.0803571,0.8660714,0.0471698,0.9056604,0.017094017094017096,112,106
007,0036,007_0036,28,102,18,84,0.2105263,0.7669173,0.159292,0.7433628,23,98,20,88,0.1729323,0.73684210000000006,0.1769911,0.7787611,0.04794520547945205,133,113
007,0037,007_0037,14,63,7,75,0.1728395,0.7777778,0.0795455,0.8522727,9,60,9,59,0.1111111,0.7407407,0.1022727,0.6704546,0.03418803418803419,81,88
007,0038,007_0038,87,74,81,77,0.508772,0.4327485,0.4764706,0.4529412,75,69,76,78,0.4385965,0.4035088,0.4470588,0.4588235,0.32567049808429116,171,170
007,0039,007_0039,25,68,12,88,0.2631579,0.7157895,0.1090909,0.8,24,60,13,79,0.2526316,0.6315789,0.1181818,0.7181818,0.05673758865248227,95,110
007,0040,007_0040,141,691,126,861,0.1652989,0.8100821,0.1203438,0.8223495,113,684,121,853,0.1324736,0.8018757,0.1155683,0.8147087,0.0270848182466144,853,1047
007,0041,007_0041,140,705,134,831,0.1609195,0.8103448,0.1267739,0.7861874,107,702,125,845,0.1229885,0.8068966,0.1182592,0.7994323,0.03183791606367583,870,1057
510,0101,510_0101,389,326,354,419,0.517976,0.4340879,0.4116279,0.4872093,286,365,342,410,0.3808256,0.4860186,0.3976744,0.4767442,0.08065915004336513,751,860
510,0103,510_0103,402,492,392,476,0.4407895,0.5394737,0.4170213,0.506383,311,538,389,503,0.3410088,0.5899123,0.4138298,0.5351064,0.03177570093457944,912,940
510,0105,510_0105,311,647,375,608,0.3183214,0.6622313,0.3456221,0.5603687,256,685,374,669,0.2620266,0.7011259,0.3447005,0.6165898,0.014911463187325256,977,1085
510,0107,510_0107,387,638,376,617,0.3682207,0.6070409,0.344638,0.5655362,274,695,397,643,0.2607041,0.661275,0.3638864,0.5893676,0.018444266238973536,1051,1091
510,0109,510_0109,510,648,482,606,0.4300169,0.5463744,0.4074387,0.512257,386,707,469,622,0.3254637,0.5961214,0.3964497,0.5257819,0.0709353421217828,1186,1183
510,0111,510_0111,494,443,516,528,0.5082304,0.4557613,0.4444444,0.4547804,340,496,519,514,0.3497942,0.5102881,0.4470284,0.4427218,0.14530419373892497,972,1161
510,0113,510_0113,453,734,445,783,0.3697959,0.5991837,0.336866,0.5927328,351,762,458,766,0.2865306,0.6220408,0.346707,0.5798637,0.09645669291338582,1225,1321
510,0201,510_0201,380,348,351,410,0.5039788,0.4615385,0.4139151,0.4834906,283,397,340,409,0.3753316,0.5265252,0.4009434,0.4823113,0.12331081081081081,754,848
510,0203,510_0203,515,481,490,516,0.5039139,0.4706458,0.4298246,0.4526316,370,531,515,520,0.3620352,0.5195695,0.4517544,0.4561403,0.16,1022,1140
510,0205,510_0205,577,590,524,608,0.4820384,0.4928989,0.4205458,0.4879615,401,670,517,616,0.3350042,0.5597327,0.4149278,0.494382,0.21672025723472668,1197,1246
510,0207,510_0207,484,486,372,561,0.4874119,0.48942600000000003,0.3679525,0.5548961,329,522,385,513,0.3313192,0.5256798,0.3808111,0.5074184,0.11908284023668639,993,1011
510,0209,510_0209,333,359,293,377,0.4637883,0.5,0.3885942,0.5,235,389,294,348,0.327298,0.5417827,0.3899204,0.4615385,0.1659877800407332,718,754
510,0211,510_0211,284,408,258,464,0.4005642,0.5754584,0.324937,0.5843829,181,451,254,460,0.2552891,0.6361072,0.3198992,0.5793451,0.0912906610703043,709,794
510,0301,510_0301,373,433,334,454,0.4515738,0.5242131,0.383908,0.5218391,265,469,319,454,0.3208233,0.5677966,0.3666667,0.5218391,0.16739702015775634,826,870
510,0303,510_0303,366,409,298,477,0.4569288,0.5106117,0.3493552,0.5592028,279,441,317,450,0.3483146,0.5505618,0.3716295,0.5275498,0.07279693486590039,801,853
510,0305,510_0305,453,591,386,606,0.4210037,0.5492565,0.3534799,0.5549451,331,664,402,603,0.3076208,0.6171004,0.3681319,0.5521978,0.07430830039525692,1076,1092
510,0307,510_0307,683,631,715,688,0.5011005,0.4629494,0.4545455,0.4373808,478,713,698,684,0.350697,0.5231108,0.4437381,0.4348379,0.258186995728524,1363,1573
510,0309,510_0309,429,835,399,830,0.3328161,0.647789,0.2991005,0.6221889,340,882,423,844,0.2637704,0.6842514,0.3170915,0.6326836,0.054071661237785014,1289,1334
510,0401,510_0401,378,327,353,381,0.5121951,0.4430894,0.4363412,0.4709518,276,361,362,358,0.3739837,0.4891599,0.447466,0.4425216,0.11969839773798303,738,809
510,0403,510_0403,575,581,523,672,0.4771784,0.4821577,0.3894266,0.5003723,434,617,564,643,0.360166,0.5120332,0.4199553,0.4787788,0.09166666666666666,1205,1343
510,0405,510_0405,454,488,431,556,0.4680412,0.5030928,0.4028037,0.5196261,312,533,432,523,0.3216495,0.5494846,0.4037383,0.4887851,0.12012241775057383,970,1070
510,0407,510_0407,298,527,192,574,0.3501763,0.6192715,0.2089227,0.6245919,207,564,282,548,0.2432432,0.6627497,0.3068553,0.5963003,0.10197086546700942,851,919
510,0409,510_0409,518,506,464,480,0.4900662,0.4787133,0.4360902,0.4511278,406,555,474,504,0.384106,0.525071,0.4454887,0.4736842,0.04153846153846154,1057,1064
510,0411,510_0411,231,450,193,425,0.3318965,0.6465517,0.2846608,0.6268436,171,476,208,420,0.2456897,0.683908,0.3067847,0.619469,0.03787878787878788,696,678
510,0997,510_0997,NA,NA,0,0,NA,NA,0.0,0.0,NA,NA,7,0,NA,NA,0.7,0.0,0.0,NA,10
510,0998,510_0998,NA,NA,6,6,NA,NA,0.5,0.5,NA,NA,0,0,NA,NA,0.0,0.0,0.09090909090909091,NA,12
019,0001,019_0001,200,342,129,370,0.3571429,0.6107143,0.2375691,0.6813996,143,337,139,333,0.2553571,0.6017857,0.2559853,0.6132597,0.09536082474226804,560,543
019,0002,019_0002,151,455,105,477,0.2408293,0.7256778,0.1729819,0.785832,113,462,101,455,0.1802233,0.73684210000000006,0.1663921,0.7495881,0.07859733978234583,627,607
019,0003,019_0003,224,406,178,418,0.3505477,0.6353678,0.2852564,0.6698718,148,422,185,385,0.2316119,0.6604069,0.2964744,0.6169872,0.08486238532110092,639,624
019,0004,019_0004,88,274,61,259,0.2334218,0.7267904,0.1757925,0.7463977,69,276,60,256,0.1830239,0.7320955,0.1729107,0.7377521,0.06374501992031872,377,347
019,0005,019_0005,268,405,244,449,0.3834049,0.5793992,0.3197903,0.5884666,179,438,258,433,0.2560801,0.6266094,0.3381389,0.5674967,0.19298245614035087,699,763
019,0005,019_0005,24,28,17,23,0.4444444,0.5185185,0.3863636,0.5227273,21,31,13,26,0.3888889,0.5740741,0.2954545,0.5909091,0.19298245614035087,54,44
019,0006,019_0006,365,728,244,755,0.3256021,0.6494201,0.2310606,0.7149621,265,734,235,721,0.2363961,0.6547725,0.2225379,0.6827651,0.07945736434108527,1121,1056
019,0007,019_0007,158,609,154,617,0.2033462,0.7837838,0.1884945,0.7552019,110,636,155,619,0.1415701,0.8185328,0.1897185,0.75765,0.01968503937007874,777,817
019,0008,019_0008,50,258,56,248,0.1597444,0.8242812,0.1794872,0.7948718,36,264,56,248,0.115016,0.8434505,0.1794872,0.7948718,0.02557544757033248,313,312
019,0009,019_0009,252,427,256,592,0.3641618,0.617052,0.2816282,0.6512651,173,452,253,571,0.25,0.6531792,0.2783278,0.6281628,0.0788135593220339,692,909
019,0010,019_0010,77,131,58,138,0.3581395,0.6093023,0.2723005,0.6478873,70,129,61,137,0.3255814,0.6,0.286385,0.6431925,0.021739130434782608,215,213
019,0011,019_0011,250,491,236,616,0.3333333,0.6546667,0.2630992,0.6867335,202,486,246,603,0.2693333,0.648,0.2742475,0.6722408,0.052226027397260275,750,897
019,0012,019_0012,129,259,132,306,0.3225,0.6475,0.2744283,0.6361746,106,251,139,309,0.265,0.6275,0.2889813,0.6424116,0.06619718309859154,400,481
019,0013,019_0013,255,545,294,741,0.3109756,0.6646342,0.2615658,0.6592526,176,569,297,714,0.2146342,0.6939024,0.2642349,0.6352313,0.0697522816166884,820,1124
019,0014,019_0014,340,675,317,817,0.3281853,0.6515444,0.2564725,0.6610032,239,694,330,788,0.230695,0.6698841,0.2669903,0.6375405,0.08755211435378202,1036,1236
019,0015,019_0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11967361740707162,NA,NA
019,0016,019_0016,300,459,291,536,0.3826531,0.5854592,0.3258679,0.600224,213,486,293,503,0.2716837,0.619898,0.3281075,0.5632699,0.09778456837280367,784,893
019,0017,019_0017,190,399,178,498,0.318792,0.6694631,0.251768,0.7043847,153,385,189,464,0.2567114,0.6459731,0.2673267,0.6562942,0.05614406779661017,596,707
019,0018,019_0018,108,163,85,209,0.3829787,0.5780142,0.2724359,0.6698718,74,169,85,200,0.2624114,0.5992908,0.2724359,0.6410257,0.10199556541019955,282,312
019,0019,019_0019,144,201,118,224,0.4044944,0.5646067,0.3241758,0.6153846,97,211,119,203,0.2724719,0.5926966,0.3269231,0.5576923,0.12589928057553956,356,364
019,0020,019_0020,78,38,68,47,0.6290323,0.3064516,0.5396826,0.3730159,67,37,77,42,0.5403226,0.2983871,0.6111111,0.3333333,0.03333333333333333,124,126
019,0021,019_0021,276,525,193,687,0.3349515,0.6371359,0.2106987,0.75,208,514,201,626,0.2524272,0.6237864,0.2194323,0.6834061,0.017746913580246913,824,916
019,0022,019_0022,81,176,59,206,0.3091603,0.6717557,0.2070175,0.722807,49,170,61,191,0.1870229,0.648855,0.2140351,0.6701754,0.025,262,285
019,0023,019_0023,230,358,160,451,0.3770492,0.5868853,0.2453988,0.6917178,173,355,163,409,0.2836066,0.5819672,0.25,0.6273006,0.033507853403141365,610,652
019,0024,019_0024,169,235,93,308,0.3985849,0.5542453,0.2123288,0.7031963,112,238,100,270,0.2641509,0.5613208,0.2283105,0.6164383,0.049723756906077346,424,438
019,0025,019_0025,210,334,159,395,0.3716814,0.5911505,0.2708688,0.6729131,177,330,176,367,0.3132743,0.5840708,0.2998296,0.625213,0.023148148148148147,565,587
019,0026,019_0026,131,220,97,300,0.3638889,0.6111111,0.2229885,0.6896552,101,217,103,268,0.2805555,0.6027778,0.2367816,0.616092,0.0297339593114241,360,435
019,0027,019_0027,283,538,230,704,0.3349113,0.6366864,0.2306921,0.7061183,201,550,234,673,0.2378698,0.6508875,0.2347041,0.675025,0.07708189951823813,845,997
019,0028,019_0028,90,167,68,196,0.3409091,0.6325758,0.2369338,0.6829268,67,169,78,184,0.2537879,0.6401515,0.271777,0.641115,0.08098591549295775,264,287
019,0029,019_0029,175,291,161,369,0.3645833,0.60625,0.2780656,0.6373057,127,301,158,367,0.2645833,0.6270834,0.2728843,0.6338515,0.08723404255319149,480,579
019,0030,019_0030,290,425,221,553,0.3972603,0.5821918,0.2643541,0.6614832,230,419,224,533,0.3150685,0.5739726,0.2679426,0.6375598,0.0724174653887114,730,836
019,0031,019_0031,302,591,246,677,0.3296943,0.6451965,0.2494929,0.6866125,240,591,254,657,0.2620087,0.6451965,0.2576065,0.6663286,0.084472049689441,916,986
019,0032,019_0032,207,321,187,399,0.3784278,0.5868373,0.2954186,0.6303318,138,332,190,361,0.2522852,0.606947,0.300158,0.5703002,0.07632093933463796,547,633
019,0033,019_0033,127,219,98,291,0.3557423,0.6134454,0.2316785,0.6879433,95,236,101,289,0.2661065,0.6610644,0.2387707,0.6832151,0.09238031018206339,357,423
019,0034,019_0034,84,200,86,223,0.2866894,0.6825939,0.2567164,0.6656716,66,194,81,215,0.225256,0.6621161,0.241791,0.641791,0.03125,293,335
019,0035,019_0035,216,332,166,376,0.3782837,0.5814361,0.2799326,0.6340641,149,337,173,343,0.2609457,0.5901926,0.2917369,0.5784149,0.08888888888888889,571,593
019,0036,019_0036,166,292,116,343,0.350211,0.6160337,0.2310757,0.6832669,134,272,115,337,0.2827004,0.5738397,0.2290837,0.6713147,0.04716981132075472,474,502
019,0037,019_0037,239,284,198,345,0.4385321,0.5211009,0.3289036,0.5730897,161,283,211,330,0.2954128,0.5192661,0.3504983,0.5481728,0.08775981524249422,545,602
019,0038,019_0038,313,412,258,513,0.4151193,0.5464191,0.2993039,0.5951276,215,423,270,489,0.2851459,0.561008,0.3132251,0.5672854,0.08431952662721894,754,862
019,0039,019_0039,52,177,49,169,0.2222222,0.7564102,0.215859,0.7444934,38,186,50,172,0.1623932,0.7948718,0.2202643,0.7577093,0.05555555555555555,234,227
019,0040,019_0040,85,129,78,159,0.3881279,0.5890411,0.3046875,0.6210938,69,117,92,143,0.3150685,0.5342466,0.359375,0.5585938,0.0976303317535545,219,256
023,0001,023_0001,142,262,79,258,0.3341177,0.6164706,0.2140921,0.699187,116,234,87,231,0.2729412,0.5505883,0.2357724,0.6260163,0.08333333333333333,425,369
023,0002,023_0002,7,46,1,41,0.1272727,0.8363636,0.0232558,0.9534883,5,46,1,38,0.0909091,0.8363636,0.0232558,0.8837209,0.017857142857142856,55,43
023,0003,023_0003,31,12,20,13,0.6595744,0.2553191,0.5128205,0.3333333,28,13,21,14,0.5957447,0.2765957,0.5384616,0.3589744,0.07042253521126761,47,39
023,0004,023_0004,30,78,20,57,0.2586207,0.6724138,0.2352941,0.6705883,24,75,27,47,0.20689660000000001,0.6465517,0.3176471,0.5529412,0.023622047244094488,116,85
023,0005,023_0005,10,2,11,3,0.7692308,0.1538462,0.6875,0.1875,3,3,5,5,0.2307692,0.2307692,0.3125,0.3125,0.09375,13,16
023,0006,023_0006,108,217,100,239,0.3085714,0.62,0.2770083,0.6620499,82,199,94,206,0.2342857,0.5685714,0.2603878,0.5706371,0.17679558011049723,350,361
023,0007,023_0007,8,39,10,43,0.1568628,0.7647059,0.1754386,0.7543859,4,39,11,38,0.0784314,0.7647059,0.1929825,0.6666667,0.028985507246376812,51,57
023,0008,023_0008,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,3
023,0009,023_0009,407,684,354,892,0.3579595,0.6015831,0.2704355,0.6814362,328,629,363,777,0.2884785,0.5532102,0.2773109,0.5935829,0.057308096740273394,1137,1309
023,0010,023_0010,198,243,165,363,0.4276458,0.524838,0.2854671,0.6280277,174,215,171,313,0.3758099,0.4643629,0.2958477,0.5415225,0.08257918552036199,463,578
023,0011,023_0011,310,438,302,589,0.3989704,0.5637066,0.3199153,0.6239407,286,354,282,503,0.3680824,0.4555984,0.2987288,0.532839,0.06963249516441006,777,944
023,0012,023_0012,60,221,39,231,0.20689660000000001,0.762069,0.1313131,0.7777778,44,202,39,223,0.1517241,0.6965517,0.1313131,0.7508417,0.12205567451820129,290,297
023,0013,023_0013,6,11,2,8,0.3529412,0.6470588,0.1818182,0.7272727,7,10,2,8,0.4117647,0.5882353,0.1818182,0.7272727,0.0,17,11
023,0014,023_0014,247,615,150,658,0.2681867,0.6677524,0.1657459,0.7270718,201,562,172,608,0.218241,0.6102063,0.1900553,0.6718232,0.05620608899297424,921,905
023,0015,023_0015,24,23,0,21,0.4705882,0.4509804,0.0,0.5675676,19,22,12,18,0.372549,0.4313726,0.3243243,0.4864865,0.06493506493506493,51,37
023,0016,023_0016,296,397,262,528,0.4122563,0.5529248,0.3179612,0.6407767,246,360,269,436,0.3426184,0.5013928,0.3264563,0.5291262,0.049268668206312545,718,824
023,0017,023_0017,239,398,196,539,0.3671275,0.6113671,0.25323,0.6963824,210,389,215,469,0.3225806,0.5975422,0.2777778,0.6059431,0.055762081784386616,651,774
023,0018,023_0018,28,26,16,26,0.4912281,0.4561403,0.3478261,0.5652174,27,20,17,20,0.4736842,0.3508772,0.3695652,0.4347826,0.014492753623188406,57,46
023,0019,023_0019,443,896,434,1209,0.3224163,0.6521106,0.2487106,0.6928367,366,831,456,1109,0.2663755,0.6048035,0.2613181,0.6355301,0.05324459234608985,1374,1745
023,0020,023_0020,182,259,150,350,0.4035477,0.5742794,0.2862595,0.6679389,157,237,152,309,0.3481153,0.5254989,0.2900763,0.5896947,0.06169965075669383,451,524
023,0021,023_0021,422,539,296,756,0.4194831,0.5357853,0.2669071,0.6816952,349,479,308,621,0.3469185,0.4761432,0.2777277,0.5599639,0.057724024189114896,1006,1109
023,0022,023_0022,228,316,174,452,0.4028268,0.5583039,0.2581602,0.6706231,204,279,193,379,0.360424,0.4929329,0.2863502,0.5623145,0.0727630285152409,566,674
023,0023,023_0023,144,202,105,232,0.398892,0.5595568,0.2900552,0.640884,114,176,110,199,0.3157895,0.4875346,0.3038674,0.5497237,0.0817391304347826,361,362
023,0024,023_0024,263,401,191,545,0.3828239,0.5836973,0.2442455,0.6969309,214,375,219,462,0.3114993,0.5458515,0.2800511,0.5907928,0.07227891156462585,687,782
023,0025,023_0025,108,211,89,263,0.3302752,0.6452599,0.2472222,0.7305555,92,202,89,234,0.2813456,0.617737,0.2472222,0.65,0.055445544554455446,327,360
023,0026,023_0026,187,289,139,397,0.3710317,0.5734127,0.2417391,0.6904348,158,265,148,349,0.3134921,0.5257937,0.2573913,0.6069565,0.06528835690968444,504,575
023,0027,023_0027,260,419,199,515,0.3651685,0.5884832,0.2587776,0.6697009,232,371,206,441,0.3258427,0.5210674,0.2678804,0.573472,0.04930795847750865,712,769
023,0028,023_0028,416,597,301,755,0.3973257,0.5702006,0.2685103,0.6735058,321,581,296,641,0.3065903,0.5549188,0.2640499,0.5718109,0.06074498567335244,1047,1121
023,0029,023_0029,363,544,321,715,0.384127,0.5756614,0.28945,0.644725,305,489,306,628,0.3227513,0.5174603,0.2759243,0.5662759,0.058280438545874204,945,1109
023,0030,023_0030,286,527,245,651,0.3368669,0.6207303,0.2544133,0.6760125,235,485,252,582,0.2767962,0.5712603,0.2616822,0.6043614,0.05298913043478261,849,963
023,0031,023_0031,328,658,262,789,0.3237907,0.6495558,0.2373188,0.7146739,292,585,273,676,0.2882527,0.5774926,0.2472826,0.6123188,0.03771213073538655,1013,1104
023,0032,023_0032,476,712,404,899,0.3854251,0.5765182,0.2936046,0.653343,400,626,425,788,0.3238866,0.5068826,0.3088663,0.5726744,0.04930966469428008,1235,1376
023,0035,023_0035,26,215,24,249,0.0996169,0.8237548,0.0816327,0.8469388,22,205,30,236,0.0842912,0.7854406,0.1020408,0.8027211,0.04976303317535545,261,294
005,0001,005_0001,180,408,155,467,0.3020134,0.68456379999999994,0.23592080000000001,0.7108067,134,410,154,471,0.2248322,0.6879194,0.2343988,0.716895,0.019255455712451863,596,657
005,0002,005_0002,321,685,297,773,0.31409,0.6702544,0.255814,0.6658053,245,674,300,783,0.239726,0.6594912,0.2583979,0.6744186,0.05371024734982332,1022,1161
005,0003,005_0003,372,524,332,536,0.4039088,0.5689468,0.3494737,0.5642105,279,517,327,525,0.3029316,0.5613464,0.3442105,0.5526316,0.06859756097560976,921,950
005,0004,005_0004,253,377,207,434,0.3934681,0.5863141,0.30131,0.6317322,179,395,199,435,0.2783826,0.6143079,0.2896652,0.6331878,0.11216931216931217,643,687
005,0005,005_0005,183,495,184,498,0.2667638,0.7215744,0.2479784,0.671159,121,520,180,525,0.1763848,0.7580175,0.2425876,0.7075472,0.03954802259887006,686,742
005,0006,005_0006,407,585,376,625,0.3998035,0.5746562,0.344638,0.5728689,306,626,362,647,0.3005894,0.6149312,0.3318057,0.5930339,0.07132459970887918,1018,1091
005,0007,005_0007,252,426,256,400,0.3631124,0.6138328,0.3636364,0.5681818,188,441,246,422,0.2708934,0.6354467,0.3494318,0.5994318,0.03928170594837262,694,704
005,0008,005_0008,395,552,288,638,0.4051282,0.5661538,0.2815249,0.6236559,271,570,319,616,0.2779487,0.5846154,0.311828,0.6021506,0.05998421468034728,975,1023
005,0009,005_0009,301,435,247,502,0.3976222,0.5746367,0.3045623,0.6189889,209,451,255,483,0.2760898,0.5957728,0.3144266,0.595561,0.07996406109613657,757,811
005,0010,005_0010,286,491,209,575,0.3539604,0.6076733,0.2444444,0.6725146,206,489,227,540,0.2549505,0.605198,0.2654971,0.6315789,0.06239015817223199,808,855
005,0011,005_0011,316,610,246,700,0.3361702,0.6489362,0.2447761,0.6965174,249,624,270,695,0.2648936,0.6638298,0.2686567,0.6915423,0.022222222222222223,940,1005
005,0012,005_0012,85,16,65,17,0.8415841,0.1584158,0.6310679,0.1650485,53,18,60,21,0.5247525,0.1782178,0.5825243,0.2038835,0.11494252873563218,101,103
005,0013,005_0013,356,476,362,523,0.4168618,0.557377,0.373581,0.5397317,239,501,352,523,0.2798595,0.586651,0.3632611,0.5397317,0.0815686274509804,854,969
005,0014,005_0014,176,504,150,525,0.2525108,0.723099,0.2074689,0.7261411,137,513,156,527,0.1965567,0.7360115,0.2157676,0.7289073,0.018779342723004695,697,723
005,0015,005_0015,101,231,92,248,0.2988166,0.6834319,0.2527473,0.6813187,75,241,94,248,0.2218935,0.7130178,0.2582418,0.6813187,0.04044943820224719,338,364
005,0016,005_0016,177,444,185,431,0.2809524,0.7047619,0.2790347,0.6500754,137,451,177,462,0.2174603,0.715873,0.2669683,0.6968326,0.007772020725388601,630,663
005,0017,005_0017,334,749,290,848,0.3019891,0.6772152,0.2392739,0.69967,263,752,298,847,0.2377938,0.6799276,0.2458746,0.6988449,0.040521978021978024,1106,1212
005,0018,005_0018,173,266,141,300,0.3878924,0.5964125,0.2883435,0.613497,122,275,149,295,0.2735426,0.6165919,0.3047035,0.603272,0.0799347471451876,446,489
005,0019,005_0019,297,450,250,500,0.3907895,0.5921053,0.3045067,0.6090134,205,480,254,502,0.2697369,0.6315789,0.3093788,0.6114495,0.0847457627118644,760,821
005,0020,005_0020,355,452,318,497,0.4313487,0.5492102,0.3557047,0.5559284,263,464,317,495,0.3195626,0.563791,0.3545861,0.5536913,0.0921619293712317,823,894
005,0021,005_0021,287,641,237,671,0.3033827,0.6775898,0.2481675,0.7026178,228,650,235,660,0.2410148,0.6871036,0.2460733,0.6910995,0.04671280276816609,946,955
005,0022,005_0022,334,694,296,728,0.3202301,0.6653883,0.2693357,0.6624204,260,719,279,767,0.2492809,0.6893576,0.2538671,0.6979072,0.047436878347360364,1043,1099
005,0023,005_0023,251,398,264,428,0.3768769,0.5975976,0.3586957,0.5815217,189,405,257,438,0.2837838,0.6081081,0.3491848,0.5951087,0.06020408163265306,666,736
005,0024,005_0024,95,256,86,287,0.2631579,0.7091413,0.2193878,0.7321429,74,257,85,271,0.2049862,0.7119114,0.2168367,0.6913266,0.059063136456211814,361,392
005,0025,005_0025,391,716,345,774,0.3475555,0.6364444,0.2887029,0.6476988,293,736,352,758,0.2604444,0.6542222,0.2945607,0.6343096,0.04832214765100671,1125,1195
005,0026,005_0026,161,341,140,336,0.3138402,0.6647174,0.2636535,0.6327683,129,343,125,359,0.251462,0.668616,0.2354049,0.6760828,0.028528528528528527,513,531
005,0027,005_0027,216,441,221,398,0.3233533,0.6601796,0.3274074,0.5896297,169,444,221,415,0.252994,0.6646706,0.3274074,0.6148148,0.03869407496977025,668,675
005,0028,005_0028,71,252,104,349,0.2151515,0.7636364,0.210101,0.7050505,52,253,101,367,0.1575758,0.7666667,0.2040404,0.7414141,0.02768166089965398,330,495
